City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2021-09-01 01:45:32,-37.6167,-73.65,48.67,91,50,8.05
1,Tuktoyaktuk,CA,2021-09-01 01:50:25,69.4541,-133.0374,39.2,87,90,10.36
2,Buraydah,SA,2021-09-01 01:50:25,26.326,43.975,82.85,12,2,6.49
3,Petatlan,MX,2021-09-01 01:50:26,17.5167,-101.2667,75.31,94,100,3.27
4,Vangaindrano,MG,2021-09-01 01:50:26,-23.35,47.6,68.05,96,18,5.44
5,Islamkot,PK,2021-09-01 01:50:26,24.6997,70.177,82.81,73,100,7.27
6,Saint-Augustin,CA,2021-09-01 01:50:27,51.226,-58.6502,53.44,94,100,16.73
7,Ribeira Grande,PT,2021-09-01 01:48:20,38.5167,-28.7,73.56,86,74,10.98
8,Bodden Town,KY,2021-09-01 01:50:27,19.2833,-81.25,84.2,83,20,1.99
9,Airai,TL,2021-09-01 01:50:28,-8.9266,125.4092,76.33,40,61,5.7
10,Saint-Philippe,RE,2021-09-01 01:50:28,-21.3585,55.7679,67.55,79,43,11.59
11,Hervey Bay,AU,2021-09-01 01:50:28,-25.2986,152.8535,77.11,62,0,2.48
12,Roald,NO,2021-09-01 01:48:39,62.5833,6.1333,55.9,88,90,4.61
13,Itoman,JP,2021-09-01 01:50:29,26.1247,127.6694,86.38,77,40,10.36
14,Marienburg,PL,2021-09-01 01:50:29,54.0359,19.0266,60.96,89,48,12.24
15,Ushuaia,AR,2021-09-01 01:50:30,-54.8,-68.3,33.46,75,40,21.85
16,Dunedin,NZ,2021-09-01 01:50:30,-45.8742,170.5036,53.78,54,0,12.3
17,Severo-Kurilsk,RU,2021-09-01 01:50:30,50.6789,156.125,56.64,88,83,8.57
18,Tarauaca,BR,2021-09-01 01:50:31,-8.1614,-70.7656,75.99,77,92,5.93
19,New Norfolk,AU,2021-09-01 01:50:31,-42.7826,147.0587,60.3,66,100,3.0
20,Sabaudia,IT,2021-09-01 01:50:32,41.3003,13.0282,69.82,92,0,6.06
21,Nador,MA,2021-09-01 01:50:32,35.174,-2.9287,75.27,94,75,4.61
22,Jonesboro,US,2021-09-01 01:50:32,35.8423,-90.7043,80.42,69,1,0.0
23,Hermanus,ZA,2021-09-01 01:50:33,-34.4187,19.2345,48.9,70,100,9.17
24,Poronaysk,RU,2021-09-01 01:50:33,49.2167,143.1167,60.91,83,99,8.72
25,Qaanaaq,GL,2021-09-01 01:50:33,77.484,-69.3632,32.34,92,100,5.01
26,Bredasdorp,ZA,2021-09-01 01:50:34,-34.5322,20.0403,45.72,87,100,3.44
27,Port Elizabeth,ZA,2021-09-01 01:50:34,-33.918,25.5701,50.29,87,75,5.75
28,Honningsvag,NO,2021-09-01 01:50:34,70.9821,25.9704,46.47,80,100,19.15
29,Vardo,NO,2021-09-01 01:50:35,70.3705,31.1107,46.81,81,100,16.28
30,Olafsvik,IS,2021-09-01 01:50:35,64.8945,-23.7142,53.78,91,100,16.71
31,Torbay,CA,2021-09-01 01:50:35,47.6666,-52.7314,57.27,98,90,6.91
32,Constantine,DZ,2021-09-01 01:50:36,36.365,6.6147,67.41,82,75,8.05
33,Mar Del Plata,AR,2021-09-01 01:50:36,-38.0023,-57.5575,53.62,100,90,17.27
34,Upernavik,GL,2021-09-01 01:50:36,72.7868,-56.1549,34.84,72,52,4.23
35,Dubbo,AU,2021-09-01 01:50:37,-32.25,148.6167,69.93,49,0,8.05
36,Punta Arenas,CL,2021-09-01 01:48:52,-53.15,-70.9167,30.31,74,0,5.75
37,Arraial Do Cabo,BR,2021-09-01 01:50:37,-22.9661,-42.0278,69.15,79,98,17.98
38,Teguise,ES,2021-09-01 01:50:38,29.0605,-13.564,68.14,88,0,8.79
39,Bathsheba,BB,2021-09-01 01:50:38,13.2167,-59.5167,79.41,89,40,4.61
40,Dingle,PH,2021-09-01 01:50:38,10.9995,122.6711,79.05,86,100,3.67
