City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kahului,US,2021-09-20 16:40:14,20.8947,-156.47,72.97,81,1,6.91
1,Kaeo,NZ,2021-09-20 16:39:56,-35.1,173.7833,46.33,94,15,2.53
2,Bredasdorp,ZA,2021-09-20 16:39:05,-34.5322,20.0403,58.32,47,2,12.66
3,Normandin,CA,2021-09-20 16:42:06,48.8333,-72.5321,71.73,40,17,10.36
4,Lugus,PH,2021-09-20 16:42:07,5.7036,120.8203,82.09,70,100,2.3
5,Yongan,CN,2021-09-20 16:42:07,39.6957,113.6871,53.49,80,42,4.27
6,Samarai,PG,2021-09-20 16:38:55,-10.6167,150.6667,77.68,89,100,13.4
7,Paamiut,GL,2021-09-20 16:42:07,61.994,-49.6678,36.07,78,10,27.29
8,Comarapa,BO,2021-09-20 16:42:08,-17.9,-64.4833,71.94,51,40,9.71
9,Butaritari,KI,2021-09-20 16:38:50,3.0707,172.7902,81.48,78,75,10.56
10,Cloquet,US,2021-09-20 16:40:32,46.7216,-92.4594,74.35,77,40,9.22
11,Barentu,ER,2021-09-20 16:42:08,15.1139,37.5928,81.68,39,3,7.18
12,Hede,CN,2021-09-20 16:42:09,33.7681,120.2517,65.43,94,68,6.44
13,East London,ZA,2021-09-20 16:38:53,-33.0153,27.9116,59.94,77,0,24.16
14,Bunia,CD,2021-09-20 16:42:09,1.5667,30.25,65.53,89,92,1.5
15,Rikitea,PF,2021-09-20 16:38:42,-23.1203,-134.9692,73.92,76,9,17.18
16,Poum,NC,2021-09-20 16:41:21,-20.2333,164.0167,70.9,65,37,15.79
17,Hamilton,US,2021-09-20 16:41:43,39.1834,-84.5333,78.19,86,75,10.36
18,Tomatlan,MX,2021-09-20 16:42:10,19.9333,-105.25,85.33,64,100,1.72
19,Barrow,US,2021-09-20 16:39:00,71.2906,-156.7887,30.22,80,90,21.85
20,Cape Town,ZA,2021-09-20 16:34:16,-33.9258,18.4232,59.41,62,20,3.0
21,Camacha,PT,2021-09-20 16:40:11,33.0833,-16.3333,71.53,68,75,12.66
22,Limon,CR,2021-09-20 16:42:11,10.0,-83.0333,82.29,83,0,0.0
23,Tessalit,ML,2021-09-20 16:40:28,20.1986,1.0114,103.6,6,0,8.37
24,Aykhal,RU,2021-09-20 16:41:29,66.0,111.5,33.71,88,100,5.17
25,Shumskiy,RU,2021-09-20 16:42:12,54.8318,99.1328,39.79,83,72,7.74
26,Aklavik,CA,2021-09-20 16:40:31,68.2191,-135.0107,39.92,68,100,10.29
27,Ushuaia,AR,2021-09-20 16:38:28,-54.8,-68.3,42.46,61,90,0.0
28,Kamenskiy,RU,2021-09-20 16:42:12,50.8855,45.488,48.65,77,100,15.55
29,Chilca,PE,2021-09-20 16:42:13,-12.5211,-76.7372,63.84,78,82,10.2
30,Catia La Mar,VE,2021-09-20 16:42:13,10.6038,-67.0303,92.5,74,40,5.75
31,Qaanaaq,GL,2021-09-20 16:39:32,77.484,-69.3632,15.13,69,48,10.04
32,Balkanabat,TM,2021-09-20 16:42:13,39.5108,54.3671,83.46,21,0,11.16
33,Port Hardy,CA,2021-09-20 16:39:57,50.6996,-127.4199,51.98,100,90,6.91
34,Mar Del Plata,AR,2021-09-20 16:38:27,-38.0023,-57.5575,57.22,72,75,19.57
35,Labuan,MY,2021-09-20 16:42:14,5.2767,115.2417,78.96,94,40,0.0
36,San Quintin,MX,2021-09-20 16:38:31,30.4833,-115.95,71.08,68,0,5.17
37,Punta Arenas,CL,2021-09-20 16:36:29,-53.15,-70.9167,50.11,71,75,16.11
38,Busselton,AU,2021-09-20 16:38:39,-33.65,115.3333,51.08,74,0,10.6
39,Bluff,NZ,2021-09-20 16:38:50,-46.6,168.3333,49.8,85,100,11.32
40,Wajima,JP,2021-09-20 16:42:15,37.4,136.9,71.92,79,0,5.37
41,San Patricio,US,2021-09-20 16:38:30,28.017,-97.5169,92.01,47,1,7.56
42,Kitimat,CA,2021-09-20 16:42:15,54.0524,-128.6534,52.18,45,100,1.39
43,Cururupu,BR,2021-09-20 16:42:16,-1.8283,-44.8683,87.98,52,49,8.52
44,Naze,JP,2021-09-20 16:42:16,28.3667,129.4833,74.34,80,0,2.44
45,Livadia,GR,2021-09-20 16:42:16,38.435,22.8739,89.11,45,0,7.52
46,New Norfolk,AU,2021-09-20 16:38:45,-42.7826,147.0587,44.1,68,75,1.01
47,Gamba,GA,2021-09-20 16:42:17,-2.65,10.0,75.92,78,87,6.51
48,Baijiantan,CN,2021-09-20 16:42:17,45.6333,85.1833,64.63,17,12,17.94
49,Rockford,US,2021-09-20 16:40:44,42.2711,-89.094,75.6,88,90,11.5
50,Hilo,US,2021-09-20 16:38:35,19.7297,-155.09,72.63,81,75,3.44
51,Hithadhoo,MV,2021-09-20 16:35:18,-0.6,73.0833,84.04,71,50,10.65
52,Nanga Eboko,CM,2021-09-20 16:42:18,4.6833,12.3667,72.77,93,77,3.36
53,Salekhard,RU,2021-09-20 16:42:19,66.53,66.6019,37.24,79,100,10.54
54,Nikolskoye,RU,2021-09-20 16:40:05,59.7035,30.7861,44.49,65,100,9.91
55,Constitucion,CL,2021-09-20 16:39:38,-35.3333,-72.4167,58.66,54,0,13.22
56,Alice Springs,AU,2021-09-20 16:41:09,-23.7,133.8833,60.35,33,4,19.57
57,Dudinka,RU,2021-09-20 16:42:20,69.4058,86.1778,29.44,87,96,15.43
58,Vardo,NO,2021-09-20 16:39:45,70.3705,31.1107,44.8,65,0,14.97
